370100	900	5000	1
370101	900	5000	200
370102	900	5000	400
370103	900	5000	545
370104	1000	5000	1
370105	1000	5000	200
370106	1000	5000	400
370107	1000	5000	600
370108	1000	5000	645
370109	1100	5000	1
370110	1100	5000	200
370111	1100	5000	400
370112	1100	5000	600
370113	1100	5000	745
370114	1200	5000	1
370115	1200	5000	100
370116	1200	5000	200
370117	1200	5000	400
370118	1200	5000	600
370119	1200	5000	700
370120	1200	5000	800
370121	1200	5000	845
370122	1200	5000	855
370123	1300	5000	1
370124	1300	5000	200
370125	1300	5000	400
370126	1300	5000	600
370127	1300	5000	800
370128	1300	5000	945
370129	1400	5000	1
370130	1400	5000	100
370131	1400	5000	200
370132	1400	5000	400
370133	1400	5000	600
370134	1400	5000	800
370135	1400	5000	1000
370136	1400	5000	1045
370137	1500	5000	1
370138	1500	5000	200
370139	1500	5000	400
370140	1500	5000	600
370141	1500	5000	800
370142	1500	5000	1000
370143	1500	5000	1145
370144	1600	5000	1
370145	1600	5000	200
370146	1600	5000	400
370147	1600	5000	600
370148	1600	5000	800
370149	1600	5000	1000
370150	1600	5000	1200
370151	1600	5000	1245
370152	1700	5000	1
370153	1700	5000	200
370154	1700	5000	400
370155	1700	5000	600
370156	1700	5000	800
370157	1700	5000	1000
370158	1700	5000	1200
370159	1700	5000	1345
370160	1800	5000	1
370161	1800	5000	200
370162	1800	5000	400
370163	1800	5000	600
370164	1800	5000	800
370165	1800	5000	1000
370166	1800	5000	1200
370167	1800	5000	1400
370168	1800	5000	1445
370169	1900	5000	1
370170	1900	5000	200
370171	1900	5000	400
370172	1900	5000	600
370173	1900	5000	800
370174	1900	5000	1000
370175	1900	5000	1200
370176	1900	5000	1400
370177	1900	5000	1545
370178	2000	5000	1
370179	2000	5000	200
370180	2000	5000	400
370181	2000	5000	600
370182	2000	5000	800
370183	2000	5000	1000
370184	2000	5000	1200
370185	2000	5000	1400
370186	2000	5000	1600
370187	2000	5000	1645
370250	900	5000	1
370251	900	5000	200
370252	900	5000	400
370253	900	5000	600
370254	900	5000	800
370255	900	5000	880
370256	1000	5000	1
370257	1000	5000	200
370258	1000	5000	400
370259	1000	5000	600
370260	1000	5000	800
370261	1000	5000	980
370262	1100	5000	1
370263	1100	5000	200
370264	1100	5000	400
370265	1100	5000	600
370266	1100	5000	800
370267	1100	5000	1000
370268	1100	5000	1080
370269	1200	5000	1
370270	1200	5000	200
370271	1200	5000	400
370272	1200	5000	600
370273	1200	5000	800
370274	1200	5000	1000
370275	1200	5000	1180
370276	1300	5000	1
370277	1300	5000	200
370278	1300	5000	400
370279	1300	5000	600
370280	1300	5000	800
370281	1300	5000	1000
370282	1300	5000	1200
370283	1300	5000	1280
370284	1400	5000	1
370285	1400	5000	200
370286	1400	5000	400
370287	1400	5000	600
370288	1400	5000	800
370289	1400	5000	1000
370290	1400	5000	1200
370291	1400	5000	1380
370292	1500	5000	1
370293	1500	5000	200
370294	1500	5000	400
370295	1500	5000	600
370296	1500	5000	800
370297	1500	5000	1000
370298	1500	5000	1200
370299	1500	5000	1400
370300	1500	5000	1480
370301	1600	5000	1
370302	1600	5000	200
370303	1600	5000	400
370304	1600	5000	600
370305	1600	5000	800
370306	1600	5000	1000
370307	1600	5000	1200
370308	1600	5000	1400
370309	1600	5000	1580
370310	1700	5000	1
370311	1700	5000	200
370312	1700	5000	400
370313	1700	5000	600
370314	1700	5000	800
370315	1700	5000	1000
370316	1700	5000	1200
370317	1700	5000	1400
370318	1700	5000	1600
370319	1700	5000	1680
370320	1800	5000	1
370321	1800	5000	200
370322	1800	5000	400
370323	1800	5000	600
370324	1800	5000	800
370325	1800	5000	1000
370326	1800	5000	1200
370327	1800	5000	1400
370328	1800	5000	1600
370329	1800	5000	1780
370330	1900	5000	1
370331	1900	5000	200
370332	1900	5000	400
370333	1900	5000	600
370334	1900	5000	800
370335	1900	5000	1000
370336	1900	5000	1200
370337	1900	5000	1400
370338	1900	5000	1600
370339	1900	5000	1800
370340	1900	5000	1880
370341	2000	5000	1
370342	2000	5000	200
370343	2000	5000	400
370344	2000	5000	600
370345	2000	5000	800
370346	2000	5000	1000
370347	2000	5000	1200
370348	2000	5000	1400
370349	2000	5000	1600
370350	2000	5000	1800
370351	2000	5000	1980
370400	900	450	60
370401	900	650	60
370402	900	720	60
370403	1000	450	60
370404	1000	650	60
370405	1000	820	60
370406	1100	450	60
370407	1100	650	60
370408	1100	850	60
370409	1100	920	60
370410	1200	450	60
370411	1200	650	60
370412	1200	850	60
370413	1200	1020	60
370414	1300	450	60
370415	1300	650	60
370416	1300	850	60
370417	1300	1050	60
370418	1300	1120	60
370419	1400	450	60
370420	1400	650	60
370421	1400	850	60
370422	1400	1050	60
370423	1400	1220	60
370424	1500	450	60
370425	1500	650	60
370426	1500	850	60
370427	1500	1050	60
370428	1500	1250	60
370429	1500	1320	60
370430	1600	450	60
370431	1600	650	60
370432	1600	850	60
370433	1600	1050	60
370434	1600	1250	60
370435	1600	1420	60
370436	1700	450	60
370437	1700	650	60
370438	1700	850	60
370439	1700	1050	60
370440	1700	1250	60
370441	1700	1450	60
370442	1700	1520	60
370443	1800	450	60
370444	1800	650	60
370445	1800	850	60
370446	1800	1050	60
370447	1800	1250	60
370448	1800	1450	60
370449	1800	1620	60
370450	1900	450	60
370451	1900	650	60
370452	1900	850	60
370453	1900	1050	60
370454	1900	1250	60
370455	1900	1450	60
370456	1900	1650	60
370457	1900	1720	60
370458	2000	450	60
370459	2000	650	60
370460	2000	850	60
370461	2000	1050	60
370462	2000	1250	60
370463	2000	1450	60
370464	2000	1650	60
370465	2000	1820	60
370500	900	450	250
370501	900	650	250
370502	900	720	250
370503	1000	450	250
370504	1000	650	250
370505	1000	820	250
370506	1100	450	250
370507	1100	650	250
370508	1100	850	250
